#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
EVTDESC220009;Castellan Dismissed Due to Inheritance;Castellan Dismissed Due to Inheritance;Castellan Entlassen wegen des Erbes;Castellan Dismissed Due to Inheritance;Castellan Dismissed Due to Inheritance;;;;;;;;x;;;;
EVTOPTA220009;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC220011;[Root.GetName] is being governed by a Castellan.;[Root.GetName] is being governed by a Castellan.;[Root.GetName] wird durch einen Castelangeregelt.;[Root.GetName] is being governed by a Castellan.;[Root.GetName] is being governed by a Castellan.;;;;;;;;x;;;;
EVTOPTA220011;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC220012;[Root.GetName] is no longer being governed by a Castellan.;[Root.GetName] is no longer being governed by a Castellan.;[Root.GetName] wird durch einen Castelan nicht mehr geregelt.;[Root.GetName] is no longer being governed by a Castellan.;[Root.GetName] is no longer being governed by a Castellan.;;;;;;;;x;;;;
EVTOPTA220012;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC190060;The Regency has ended;The Regency has ended;The Regency has ended;The Regency has ended;The Regency has ended;;;;;;;;x;;;;
EVTOPTA190060;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC190061;The Crusade was a great success, but to whom shall I grant the lands I have gained?;The Crusade was a great success, but to whom shall I grant the lands I have gained?;The Crusade was a great success, but to whom shall I grant the lands I have gained?;The Crusade was a great success, but to whom shall I grant the lands I have gained?;The Crusade was a great success, but to whom shall I grant the lands I have gained?;;;;;;;;x;;;;
EVTOPTA190061;To my son;To my son;To my son;To my son;To my son;;;;;;;;x;;;;
EVTOPTB190061;To a soldierly relative;To a soldierly relative;To a soldierly relative;To a soldierly relative;To a soldierly relative;;;;;;;;x;;;;
EVTOPTC190061;To a pious relative;To a pious relative;To a pious relative;To a pious relative;To a pious relative;;;;;;;;x;;;;
EVTOPTD190061;To myself;To myself;To myself;To myself;To myself;;;;;;;;x;;;;
EVTOPTE190061;To my brother;To my brother;To my brother;To my brother;To my brother;;;;;;;;x;;;;
EVTDESC190062;A claim on a title has been discovered!;A claim on a title has been discovered!;A claim on a title has been discovered!;A claim on a title has been discovered!;A claim on a title has been discovered!;;;;;;;;x;;;;
EVTOPTA190062;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC190064;The abdication of the previous ruler have brought an end to the revolts.;The abdication of the previous ruler have brought an end to the revolts.;The abdication of the previous ruler have brought an end to the revolts.;The abdication of the previous ruler have brought an end to the revolts.;The abdication of the previous ruler have brought an end to the revolts.;;;;;;;;x;;;;
EVTOPTA190064;Ok;Ok;Einverstanden;Ok;Ok;;;;;;;;x;;;;
EVTDESC6600;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;;;;;;;;x;;;;
EVTOPTA6600;Argh, the pain!;Argh, the pain!;Argh, the pain!;Argh, the pain!;Argh, the pain!;;;;;;;;x;;;;
EVTOPTC38230;I'm sure [From.GetSheHe] won't go too far.;I'm sure [From.GetSheHe] won't go too far.;I'm sure [From.GetSheHe] won't go too far.;I'm sure [From.GetSheHe] won't go too far.;I'm sure [From.GetSheHe] won't go too far.;;;;;;;;x;;;;
EVTTOOLTIP452;I will go to [This.GetFirstName]'s chamber;Je vais me rendre dans la chambre de [This.GetFirstName].;Ich werde zu [This.GetFirstName]s Kammer gehen;;Iré a los aposentos de la [This.GetFirstName];;;;;;;;;x
EVTDESC454;[From.GetFirstName] has spurned my subtle advances.;[From.GetFirstName] a repoussé mes subtiles avances.;[From.GetFirstName] hat meine subtilen Annäherungen verschmäht.;;[From.GetFirstName] ha rechazado mis sutiles insinuaciones.;;;;;;;;;x
EVTOPTA454;But I thought it was going so well!;But I thought it was going so well!;But I thought it was going so well!;;But I thought it was going so well!;;;;;;;;;x
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;;;;;;;;;x
